server log:{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 13:05:43 GMT] \"GET /pro HTTP/1.1\" 302 68 \"http://localhost:8080/login\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T13:05:43.769Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/qrcode/lib/qrcode.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.354Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-resource/angular-resource.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.356Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-qr/angular-qr.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.361Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-route/angular-route.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.363Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-sanitize/angular-sanitize.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.363Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-bootstrap/ui-bootstrap-tpls.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.483Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-ui-select/dist/select.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.488Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-ui-router/release/angular-ui-router.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.489Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-growl/build/angular-growl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.491Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /modules/google_analytics/angulartics-ga.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.495Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/aws-sdk/dist/aws-sdk.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.516Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/bootstrap-duallistbox/dist/jquery.bootstrap-duallistbox.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.625Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/tinymce/tinymce.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.626Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /modules/ui-tinymce/tinymce.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.626Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/angular-bootstrap-duallistbox/dist/angular-bootstrap-duallistbox.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.627Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /components/ng-file-upload/angular-file-upload.min.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.668Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/app.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.697Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/services.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.778Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/customDirectives.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.782Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/controllers.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.784Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/UtilizatoriControllers/GrupuriController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.784Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/UtilizatoriControllers/AddGroupController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.800Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/UtilizatoriControllers/DeleteGroupController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.857Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/UtilizatoriControllers/EditGroupController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.917Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/ContinutControllers/ContinutPublicController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.918Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/ContinutControllers/DeletePublicContentController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.918Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/ContinutControllers/AddPublicContentController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.923Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:31 GMT] \"GET /javascript/admin/ContinutControllers/EditPublicContentController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:31.933Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ContinutControllers/ToggleEnablePublicContentController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.008Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/CarouselPublicControllers/CarouselPublicController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.101Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/CarouselPublicControllers/ToggleEnablePublicCarouselController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.102Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/CarouselPublicControllers/DeletePublicCarouselController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.103Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/CarouselPublicControllers/AddPublicCarouselController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.104Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/CarouselPublicControllers/EditPublicCarouselController.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.106Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ProduseController/productsCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.136Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ArticoleController/articlesAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.235Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ProduseController/productsEditCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.240Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ArticoleController/articlesDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.240Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ArticoleController/articlesCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.242Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ProduseController/productsAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.251Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ArticoleController/articlesUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.278Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/roomAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.369Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/roomDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.386Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/eventsCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.394Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/roomUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.395Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/eventsDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.395Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/conferencesDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.407Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/speakerDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.514Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/talkDeleteCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.515Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/eventsAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.527Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/conferenceUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.528Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/ConferencesAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.543Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/eventsUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.546Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/SpeakerAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.649Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/speakerUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.651Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/talkUpdateCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.670Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/EvenimenteController/TalkAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.671Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.677Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.677Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/ariiController/ariiTerapeuticeEditCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.802Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/MultimediaController/multimediaCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.815Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/MultimediaController/multimediaAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.816Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/testeController/testeAddCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.816Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /javascript/admin/testeController/testeInteractiveCtrl.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.817Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:32 GMT] \"GET /components/ng-table/ng-table.js HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:32.817Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:33 GMT] \"GET /components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:33.179Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:33 GMT] \"GET /partials/admin/continut/continut.html HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:33.236Z"}
{"level":"info","message":"127.0.0.1 - - [Wed, 17 Dec 2014 14:17:33 GMT] \"GET /partials/admin/continut/ConferenceAdd.ejs HTTP/1.1\" 304 - \"http://localhost:8080/pro\" \"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.38 Safari/537.36\"\n","timestamp":"2014-12-17T14:17:33.236Z"}
